fecha,valor,max_abs,min_abs,direccion,completo_mediciones,completo_umbral
2023/04/23,1.882456,3.300000,0.600000,281.305735,97.2,91.7
2023/04/24,2.145977,3.800000,0.200000,276.196746,93.1,87.5
2023/04/25,1.230303,2.700000,0.400000,279.455205,91.7,87.5
2023/04/26,1.188889,2.100000,0.400000,1.807722,100.0,100.0
2023/04/27,0.266667,0.400000,0.100000,276.747053,100.0,100.0
2023/04/28,2.302469,4.500000,0.400000,94.304618,100.0,100.0
2023/04/29,0.500000,0.500000,0.500000,206.000000,100.0,100.0
2023/04/30,3.374157,5.500000,1.500000,100.312106,100.0,100.0
2023/05/01,2.872727,3.700000,1.800000,164.330144,100.0,100.0
2023/05/02,4.259524,5.800000,2.600000,119.980125,100.0,100.0
2023/05/03,3.964800,6.700000,2.200000,102.590886,100.0,100.0
2023/05/04,4.300510,6.300000,1.000000,103.878006,100.0,100.0
2023/05/05,3.623125,5.400000,0.200000,123.100393,100.0,100.0
2023/05/06,3.518182,6.200000,1.000000,104.221013,100.0,100.0
2023/05/07,2.574380,4.600000,0.900000,101.025580,100.0,100.0
2023/05/08,2.895679,5.000000,1.400000,125.348550,100.0,100.0
2023/05/09,3.446721,5.700000,1.700000,120.293450,100.0,100.0
2023/05/10,1.770000,3.400000,0.500000,164.607771,100.0,100.0
2023/05/11,0.900000,0.900000,0.900000,327.000000,89.2,87.5
2023/05/12,1.856164,3.600000,0.800000,128.395221,100.0,100.0
2023/05/13,3.433333,5.600000,1.400000,100.478004,100.0,100.0
2023/05/14,2.908475,5.800000,0.700000,126.012061,100.0,100.0
2023/05/15,1.945455,3.300000,0.200000,181.343323,100.0,100.0
2023/05/16,2.045000,4.500000,0.700000,166.853303,100.0,100.0
2023/05/17,1.800000,2.100000,1.300000,162.333126,96.9,95.8
2023/05/18,2.350000,2.400000,2.200000,162.661458,96.2,95.8
2023/05/19,2.433333,2.600000,2.100000,66.000000,100.0,100.0
2023/05/20,2.014504,4.300000,0.400000,130.631136,97.9,100.0
2023/05/21,1.259375,3.500000,0.100000,180.855975,100.0,100.0
2023/05/22,2.312500,2.700000,1.800000,62.148577,100.0,100.0
2023/05/23,0.575000,1.000000,0.300000,271.722290,99.3,100.0
2023/05/24,0.000000,,,,97.9,95.8
2023/05/25,0.650000,1.100000,0.100000,61.163846,99.3,100.0
2023/05/26,2.354422,4.900000,1.000000,100.439068,98.6,100.0
2023/05/27,3.101087,5.000000,1.100000,99.460910,95.5,95.8
2023/05/28,3.057143,5.000000,1.500000,164.685217,100.0,100.0
2023/05/29,0.600000,0.600000,0.600000,61.000000,91.7,87.5
2023/05/30,3.075148,5.900000,1.000000,99.964491,91.3,87.5
2023/05/31,3.320000,4.500000,2.300000,165.667496,100.0,100.0
2023/06/01,2.824390,4.900000,1.200000,123.503839,100.0,100.0
2023/06/02,2.506803,4.100000,0.900000,122.671521,100.0,100.0
2023/06/03,1.926923,3.000000,1.000000,170.176353,100.0,100.0
2023/06/04,4.186444,6.600000,1.100000,102.536169,100.0,100.0
2023/06/05,5.096465,7.117000,2.953000,102.548347,100.0,100.0
2023/06/06,4.134259,6.312000,1.680000,98.955817,100.0,100.0
2023/06/07,3.777681,5.633000,1.898000,103.051109,100.0,100.0
2023/06/08,3.395701,5.109000,1.422000,119.948130,100.0,100.0
2023/06/09,2.988581,5.828000,1.008000,120.824965,100.0,100.0
2023/06/10,1.897158,2.898000,1.016000,162.517758,100.0,100.0
2023/06/11,3.617707,5.531000,1.875000,103.511792,100.0,100.0
2023/06/12,3.567446,6.188000,1.656000,104.352267,100.0,100.0
2023/06/13,4.136586,6.641000,2.477000,121.072149,100.0,100.0
2023/06/14,4.767281,6.625000,2.039000,118.221821,100.0,100.0
2023/06/15,5.862133,8.430000,3.234000,103.200949,100.0,100.0
2023/06/16,5.490196,6.828000,3.797000,116.715246,100.0,100.0
2023/06/17,6.224195,8.430000,2.961000,102.354854,100.0,100.0
2023/06/18,4.911942,7.117000,2.500000,107.549949,100.0,100.0
2023/06/19,3.810181,5.680000,2.336000,122.122756,100.0,100.0
2023/06/20,4.789148,6.453000,3.102000,106.439236,100.0,100.0
2023/06/21,5.258045,7.227000,3.320000,102.992440,100.0,100.0
2023/06/22,4.257453,6.200000,2.000000,118.253578,100.0,100.0
2023/06/23,2.790476,5.900000,0.800000,123.521839,94.8,91.7
2023/06/24,3.351449,5.800000,1.000000,102.277786,98.3,95.8
2023/06/25,3.407568,5.400000,1.700000,101.271178,100.0,100.0
2023/06/26,4.275882,8.200000,1.400000,102.641933,100.0,100.0
2023/06/27,3.333333,6.000000,1.000000,120.300881,100.0,100.0
2023/06/28,2.300000,2.300000,2.300000,167.000000,100.0,100.0
2023/06/29,3.906452,5.900000,2.400000,118.571346,100.0,100.0
2023/06/30,0.000000,,,,95.8,91.7
2023/07/01,3.831683,5.900000,1.700000,100.359706,100.0,100.0
2023/07/02,2.459722,4.000000,0.300000,95.876616,98.6,95.8
2023/07/03,0.300000,0.300000,0.300000,282.000000,100.0,100.0
2023/07/04,0.000000,,,,92.0,87.5
2023/07/05,0.000000,,,,98.3,95.8
2023/07/06,1.921277,3.400000,0.900000,170.864254,97.6,95.8
2023/07/07,1.778571,3.900000,0.300000,95.418031,93.4,87.5
2023/07/08,2.491379,4.600000,0.100000,127.575200,100.0,100.0
2023/07/09,4.472789,6.400000,1.900000,102.985159,92.0,87.5
2023/07/10,4.815517,6.800000,1.800000,104.283298,100.0,100.0
2023/07/11,2.800000,2.800000,2.800000,164.000000,100.0,100.0
2023/07/12,0.000000,,,,98.6,100.0
2023/07/13,4.170435,6.400000,0.200000,122.090768,100.0,100.0
2023/07/14,2.468421,3.800000,0.800000,168.041120,98.3,95.8
2023/07/15,2.750000,3.100000,2.000000,165.375393,100.0,100.0
2023/07/16,3.756579,5.500000,1.000000,119.129901,100.0,100.0
2023/07/17,5.210314,8.400000,2.900000,101.537655,100.0,100.0
2023/07/18,6.549609,10.500000,4.100000,100.732970,100.0,100.0
2023/07/19,5.342857,6.800000,3.300000,117.472200,100.0,100.0
2023/07/20,6.064419,8.800000,4.000000,100.747904,100.0,100.0
2023/07/21,5.202632,7.900000,3.000000,117.442745,100.0,100.0
2023/07/22,5.052444,8.200000,2.500000,102.142440,100.0,100.0
2023/07/23,4.652542,6.300000,3.500000,115.979704,100.0,100.0
2023/07/24,5.527329,7.500000,3.500000,103.998124,100.0,100.0
2023/07/25,0.600000,0.600000,0.600000,178.000000,100.0,100.0
2023/07/26,2.010185,3.700000,0.800000,126.373897,99.7,100.0
2023/07/27,2.362346,4.000000,0.600000,126.807477,100.0,100.0
2023/07/28,3.374336,6.400000,1.200000,103.996488,100.0,100.0
2023/07/29,3.189552,5.900000,1.300000,120.093584,100.0,100.0
2023/07/30,4.821818,6.100000,2.600000,118.071169,100.0,100.0
2023/07/31,4.687755,6.100000,3.000000,116.369617,100.0,100.0
2023/08/01,5.773061,7.800000,3.200000,101.097794,100.0,100.0
2023/08/02,4.232075,6.000000,1.800000,118.374278,100.0,100.0
2023/08/03,3.481287,4.900000,1.700000,120.070101,99.7,100.0
2023/08/04,3.385185,5.400000,1.800000,117.627580,97.9,95.8
2023/08/05,3.849533,5.700000,2.300000,117.464876,100.0,100.0
2023/08/06,4.181720,6.000000,1.200000,102.113270,100.0,100.0
2023/08/07,4.359615,6.300000,2.900000,117.551814,100.0,100.0
2023/08/08,6.637815,9.300000,4.100000,103.616651,100.0,100.0
2023/08/09,4.784483,7.100000,3.000000,118.808181,100.0,100.0
2023/08/10,0.200000,0.200000,0.200000,319.000000,97.6,95.8
2023/08/11,4.277679,6.300000,1.400000,104.301701,100.0,100.0
2023/08/12,0.000000,,,,99.3,100.0
2023/08/13,1.500000,1.500000,1.500000,163.000000,97.9,95.8
2023/08/14,3.745882,5.700000,1.700000,102.622781,100.0,100.0
2023/08/15,3.541463,5.600000,1.200000,102.754731,100.0,100.0
2023/08/16,3.403256,5.600000,1.600000,98.185606,100.0,100.0
2023/08/17,2.538235,4.500000,0.900000,129.093235,100.0,100.0
2023/08/18,2.440000,3.600000,1.400000,163.312214,94.4,91.7
2023/08/19,1.833333,3.600000,0.100000,131.593995,100.0,100.0
2023/08/20,1.573418,4.900000,0.100000,173.137167,97.9,95.8
2023/08/21,2.386792,4.700000,0.600000,165.547663,100.0,100.0
2023/08/22,2.679000,5.800000,1.100000,124.217946,100.0,100.0
2023/08/23,4.823200,7.400000,2.000000,104.602464,99.7,100.0
2023/08/24,2.700000,2.700000,2.700000,158.000000,100.0,100.0
2023/08/25,4.160938,6.300000,1.300000,104.495704,100.0,100.0
2023/08/26,2.154717,4.400000,0.500000,127.172980,100.0,100.0
2023/08/27,3.536709,6.400000,1.300000,100.835845,98.3,95.8
2023/08/28,3.521642,5.500000,1.300000,122.882686,100.0,100.0
2023/08/29,3.916456,5.700000,1.600000,106.277915,100.0,100.0
2023/08/30,3.016832,5.400000,1.500000,121.667979,100.0,100.0
2023/08/31,2.991852,5.100000,1.000000,120.308486,99.7,100.0
2023/09/01,2.550000,2.600000,2.500000,163.000000,95.8,95.8
2023/09/02,1.650000,2.500000,0.700000,347.613354,98.3,95.8
2023/09/03,2.219658,4.100000,0.800000,91.267815,97.2,91.7
2023/09/04,4.669461,8.400000,1.200000,102.723469,100.0,100.0
2023/09/05,6.527160,9.400000,3.900000,105.653035,93.1,91.7
2023/09/06,5.330894,7.000000,3.600000,116.746575,100.0,100.0
2023/09/07,3.513636,5.600000,0.900000,122.057041,100.0,100.0
2023/09/08,2.916794,5.900000,0.800000,122.891066,100.0,100.0
2023/09/09,4.469756,7.600000,2.000000,102.833862,100.0,100.0
2023/09/10,3.901724,5.900000,2.300000,118.691527,100.0,100.0
2023/09/11,4.293478,7.200000,1.700000,118.563315,100.0,100.0
2023/09/12,3.561151,5.100000,1.100000,119.756536,97.2,95.8
2023/09/13,2.755238,4.800000,1.000000,100.783627,100.0,100.0
2023/09/14,3.535616,5.500000,1.100000,121.424792,100.0,100.0
2023/09/15,4.529000,6.100000,2.700000,118.218288,100.0,100.0
2023/09/16,0.000000,,,,99.3,100.0
2023/09/17,4.327731,6.600000,2.700000,105.102302,100.0,100.0
2023/09/18,4.767016,6.900000,2.700000,119.037446,100.0,100.0
2023/09/19,5.158049,7.300000,3.200000,103.485340,100.0,100.0
2023/09/20,4.179866,6.000000,1.900000,117.977099,95.5,95.8
2023/09/21,3.824096,5.800000,1.600000,97.228948,100.0,100.0
2023/09/22,3.176349,5.400000,1.300000,97.621229,98.6,95.8
2023/09/23,3.143750,4.300000,2.100000,167.514382,100.0,100.0
2023/09/24,2.225000,2.700000,1.700000,167.166733,100.0,100.0
2023/09/25,3.100000,3.100000,3.100000,160.000000,100.0,100.0
2023/09/26,3.120000,4.000000,2.500000,173.156066,100.0,100.0
2023/09/27,2.200000,2.400000,2.000000,163.500000,100.0,100.0
2023/09/28,2.084615,3.800000,0.400000,127.315379,100.0,100.0
2023/09/29,2.399057,4.900000,0.600000,124.671395,100.0,100.0
2023/09/30,2.400000,2.900000,1.800000,168.500000,100.0,100.0
2023/10/01,1.741667,2.300000,1.200000,162.531158,100.0,100.0
2023/10/02,2.200709,5.300000,0.300000,126.842669,98.3,95.8
2023/10/03,2.329126,4.800000,0.500000,89.724065,100.0,100.0
2023/10/04,2.083333,5.300000,0.300000,92.867905,96.2,95.8
2023/10/05,1.503529,2.900000,0.400000,130.217855,100.0,100.0
2023/10/06,0.100000,0.100000,0.100000,229.000000,100.0,100.0
2023/10/07,2.200000,2.200000,2.200000,65.000000,100.0,100.0
2023/10/08,1.200000,1.500000,0.900000,230.362655,100.0,100.0
2023/10/09,1.700000,3.000000,0.700000,63.500000,100.0,100.0
2023/10/10,1.795597,3.300000,0.300000,130.827617,96.9,95.8
2023/10/11,2.605036,5.100000,0.700000,99.223224,100.0,100.0
2023/10/12,2.422464,4.300000,1.000000,94.346796,94.8,95.8
2023/10/13,0.985714,1.400000,0.400000,310.495044,99.3,100.0
2023/10/14,1.242857,2.100000,0.400000,54.150287,99.3,100.0
2023/10/15,2.155556,3.200000,1.300000,171.007694,100.0,100.0
2023/10/16,2.692857,4.500000,1.300000,100.948115,100.0,100.0
2023/10/17,2.362727,4.100000,1.300000,122.490471,99.3,100.0
2023/10/18,3.267568,5.700000,1.100000,102.324415,100.0,100.0
2023/10/19,3.616667,5.500000,1.500000,119.202127,100.0,100.0
2023/10/20,1.557143,2.300000,0.400000,179.525922,94.8,91.7
2023/10/21,1.816667,3.400000,0.600000,64.834108,100.0,100.0
2023/10/22,0.000000,,,,99.0,100.0
2023/10/23,3.271429,5.000000,1.100000,165.477875,100.0,100.0
2023/10/24,2.357143,2.700000,1.100000,328.590129,99.0,100.0
2023/10/25,1.584615,3.600000,0.100000,131.349306,100.0,100.0
2023/10/26,1.840000,2.900000,1.200000,344.832363,97.2,95.8
2023/10/27,2.791327,4.600000,1.100000,304.742173,100.0,100.0
2023/10/28,3.400000,3.400000,3.400000,356.000000,100.0,100.0
2023/10/29,1.875000,2.700000,1.000000,346.342084,95.1,91.7
2023/10/30,1.000000,1.000000,1.000000,39.000000,100.0,100.0
2023/10/31,2.400000,3.700000,0.900000,189.724371,100.0,100.0
2023/11/01,2.431551,4.000000,0.500000,305.647832,97.2,95.8
2023/11/02,0.200000,0.200000,0.200000,114.000000,98.3,95.8
2023/11/03,1.672727,2.700000,0.600000,273.594359,100.0,100.0
2023/11/04,1.766667,3.800000,0.200000,127.309624,99.3,100.0
2023/11/05,1.850000,3.000000,0.200000,212.855824,100.0,100.0
2023/11/06,1.200000,1.600000,0.800000,62.250000,91.0,87.5
2023/11/07,0.000000,,,,99.0,100.0
2023/11/08,0.000000,,,,97.9,95.8
2023/11/09,3.465942,5.700000,0.900000,101.990871,100.0,100.0
2023/11/10,3.252586,5.400000,1.400000,105.325231,100.0,100.0
2023/11/11,2.050000,2.800000,1.100000,166.183974,99.0,100.0
2023/11/12,2.869828,5.000000,1.300000,121.490002,100.0,100.0
2023/11/13,3.300000,5.800000,1.100000,101.306291,100.0,100.0
2023/11/14,2.237209,4.000000,0.400000,99.830961,99.3,100.0
2023/11/15,1.407792,4.000000,0.200000,91.481726,100.0,100.0
2023/11/16,2.166019,3.500000,0.600000,95.394023,100.0,100.0
2023/11/17,1.912500,3.200000,0.400000,277.276852,99.7,100.0
2023/11/18,2.644000,4.100000,0.600000,345.210271,100.0,100.0
2023/11/19,3.315217,4.200000,1.400000,344.761037,99.3,100.0
2023/11/20,3.147573,4.600000,1.000000,307.244663,93.8,91.7
2023/11/21,1.146154,1.500000,0.900000,188.407828,100.0,100.0
2023/11/22,1.806122,3.600000,0.300000,279.136884,99.7,100.0
2023/11/23,2.090909,3.300000,0.700000,280.571090,100.0,100.0
2023/11/24,0.200000,0.200000,0.200000,238.000000,100.0,100.0
2023/11/25,1.607143,3.900000,0.200000,136.768515,99.0,100.0
2023/11/26,2.464904,4.100000,0.900000,125.265569,100.0,100.0
2023/11/27,3.795833,5.700000,1.600000,106.919408,100.0,100.0
2023/11/28,4.306796,6.400000,2.100000,105.727002,100.0,100.0
2023/11/29,3.265957,6.300000,0.800000,101.115353,100.0,100.0
2023/11/30,2.393956,4.700000,0.400000,128.570735,99.0,100.0
2023/12/01,2.200000,2.900000,1.400000,164.742686,100.0,100.0
2023/12/02,2.372840,4.800000,0.600000,126.157186,100.0,100.0
2023/12/03,2.133333,3.500000,1.000000,132.383741,95.5,91.7
2023/12/04,2.875155,5.500000,1.000000,99.188014,99.3,100.0
2023/12/05,0.200000,0.200000,0.200000,229.000000,100.0,100.0
2023/12/06,0.233333,0.400000,0.000000,222.327437,99.3,100.0
2023/12/07,0.150000,0.200000,0.100000,309.000000,97.6,95.8
2023/12/08,4.028333,6.200000,1.400000,118.338572,100.0,100.0
2023/12/09,5.433071,7.800000,2.900000,106.664502,100.0,100.0
2023/12/10,0.000000,,,,99.3,100.0
2023/12/11,2.500000,3.800000,1.300000,164.318676,100.0,100.0
2023/12/12,3.700585,6.000000,1.300000,122.379541,100.0,100.0
2023/12/13,2.847368,5.100000,0.800000,122.067359,100.0,100.0
2023/12/14,2.425000,3.100000,2.000000,345.750000,100.0,100.0
2023/12/15,0.760000,1.900000,0.400000,217.864585,100.0,100.0
2023/12/16,1.820513,3.100000,0.600000,93.539924,100.0,100.0
2023/12/17,1.784211,3.500000,0.000000,352.262905,99.3,100.0
2023/12/18,1.752688,3.300000,0.300000,314.395316,100.0,100.0
2023/12/19,2.466667,3.000000,1.700000,197.500000,100.0,100.0
2023/12/20,1.960000,3.100000,0.800000,282.862447,99.7,100.0
2023/12/21,1.988372,4.600000,0.200000,180.133235,100.0,100.0
2023/12/22,2.312500,2.900000,0.300000,326.910802,98.6,95.8
2023/12/23,1.500000,1.500000,1.500000,206.000000,100.0,100.0
2023/12/24,2.339869,5.100000,0.500000,130.579938,100.0,100.0
2023/12/25,0.671429,1.100000,0.300000,8.160915,100.0,100.0
2023/12/26,0.450000,0.900000,0.000000,275.500000,100.0,100.0
2023/12/27,1.103704,2.100000,0.100000,304.314396,100.0,100.0
2023/12/28,0.000000,,,,98.3,95.8
2023/12/29,1.300000,4.100000,0.300000,277.356789,94.4,95.8
2023/12/30,1.494595,2.500000,0.200000,354.856399,100.0,100.0
2023/12/31,1.526316,2.400000,0.100000,349.702642,100.0,100.0
2024/01/01,2.348837,5.200000,0.400000,355.666464,100.0,100.0
2024/01/02,1.507895,2.300000,0.400000,48.604199,98.3,95.8
2024/01/03,1.206250,1.900000,0.500000,130.267919,100.0,100.0
2024/01/04,1.300000,2.100000,0.600000,40.160300,100.0,100.0
2024/01/05,1.323077,2.500000,0.100000,359.613637,99.3,100.0
2024/01/06,1.340741,2.200000,0.800000,46.253844,100.0,100.0
2024/01/07,2.400000,2.400000,2.400000,160.000000,100.0,100.0
2024/01/08,3.436242,6.200000,0.900000,122.216723,100.0,100.0
2024/01/09,2.375000,3.100000,1.100000,166.705748,100.0,100.0
2024/01/10,2.383333,4.700000,0.500000,100.371092,97.2,95.8
2024/01/11,1.761364,3.800000,0.400000,97.574482,99.3,100.0
2024/01/12,1.400000,2.600000,0.200000,283.728468,96.9,95.8
2024/01/13,1.607500,3.300000,0.200000,167.860496,98.6,100.0
2024/01/14,0.100000,0.100000,0.100000,331.000000,92.4,87.5
2024/01/15,3.593846,6.900000,1.100000,120.289901,100.0,100.0
2024/01/16,5.014085,7.300000,2.800000,119.910690,100.0,100.0
2024/01/17,4.909890,7.100000,3.400000,107.482379,100.0,100.0
2024/01/18,4.378857,6.500000,2.200000,122.273249,100.0,100.0
2024/01/19,4.717935,6.500000,1.900000,120.123523,100.0,100.0
2024/01/20,3.928571,6.400000,1.400000,121.791461,100.0,100.0
2024/01/21,3.962032,6.100000,1.900000,122.094681,100.0,100.0
2024/01/22,3.701478,5.400000,2.300000,121.061963,100.0,100.0
2024/01/23,3.940476,5.200000,2.800000,106.256474,100.0,100.0
2024/01/24,2.935802,5.100000,1.500000,101.277006,100.0,100.0
2024/01/25,0.000000,,,,97.2,95.8
2024/01/26,2.420103,5.200000,1.200000,95.844295,99.7,100.0
2024/01/27,0.460000,0.700000,0.300000,19.002098,98.3,95.8
2024/01/28,2.745217,5.900000,0.600000,177.249260,95.8,95.8
2024/01/29,3.352941,5.600000,1.100000,175.075706,97.6,95.8
2024/01/30,3.652632,5.200000,2.100000,165.353384,100.0,100.0
2024/01/31,2.462963,4.300000,1.000000,125.395132,100.0,100.0
2024/02/01,2.415108,3.900000,0.800000,126.282043,100.0,100.0
2024/02/02,0.420000,0.700000,0.200000,270.123527,99.0,100.0
2024/02/03,1.250000,2.000000,0.300000,46.606439,100.0,100.0
2024/02/04,1.366667,1.800000,0.800000,215.500000,100.0,100.0
2024/02/05,1.281818,2.500000,0.200000,58.319595,100.0,100.0
2024/02/06,2.281522,5.200000,0.100000,92.531816,94.4,91.7
2024/02/07,2.302632,4.400000,0.800000,101.431876,96.9,95.8
2024/02/08,2.897248,5.600000,1.500000,103.239351,100.0,100.0
2024/02/09,2.950000,3.000000,2.900000,158.500000,100.0,100.0
2024/02/10,4.672549,6.900000,1.900000,104.679679,100.0,100.0
2024/02/11,3.194382,5.400000,0.700000,123.552934,100.0,100.0
2024/02/12,1.803101,2.900000,0.400000,128.070043,98.6,95.8
2024/02/13,2.293805,4.300000,0.900000,104.467050,100.0,100.0
2024/02/14,5.558919,7.600000,2.900000,105.081277,100.0,100.0
2024/02/15,5.456522,7.500000,2.900000,105.141962,100.0,100.0
2024/02/16,0.000000,,,,99.7,100.0
2024/02/17,0.966667,1.100000,0.800000,169.500000,98.3,95.8
2024/02/18,3.342073,5.600000,0.100000,101.453869,100.0,100.0
2024/02/19,2.177778,2.900000,1.600000,345.934676,96.5,91.7
2024/02/20,2.378571,3.800000,1.000000,283.059276,100.0,100.0
2024/02/21,3.428814,4.900000,1.400000,307.408932,100.0,100.0
2024/02/22,2.801642,5.000000,1.000000,280.889730,99.7,100.0
2024/02/23,0.766667,0.900000,0.600000,44.671973,100.0,100.0
2024/02/24,1.788000,3.500000,0.200000,176.671543,100.0,100.0
2024/02/25,1.579630,2.900000,0.400000,90.514196,100.0,100.0
2024/02/26,1.163636,2.000000,0.500000,98.745570,100.0,100.0
2024/02/27,2.146809,4.200000,0.000000,89.283466,100.0,100.0
2024/02/28,1.780921,3.300000,0.700000,131.692081,99.0,100.0
2024/02/29,0.800000,0.800000,0.800000,13.000000,100.0,100.0
2024/03/01,2.692857,5.100000,0.100000,184.707206,100.0,100.0
2024/03/02,1.548718,2.900000,0.000000,179.666960,100.0,100.0
2024/03/03,1.655303,4.100000,0.200000,178.188818,100.0,100.0
2024/03/04,0.607143,1.200000,0.100000,2.572915,100.0,100.0
2024/03/05,1.805405,3.800000,0.600000,129.050023,100.0,100.0
2024/03/06,2.127778,4.300000,1.000000,168.626157,100.0,100.0
2024/03/07,3.486928,5.900000,1.100000,102.594237,100.0,100.0
2024/03/08,3.930625,6.200000,0.800000,103.580872,100.0,100.0
2024/03/09,3.737736,5.400000,0.900000,101.988384,100.0,100.0
2024/03/10,3.956614,5.600000,1.500000,119.590194,100.0,100.0
2024/03/11,3.995556,6.000000,2.100000,121.355986,100.0,100.0
2024/03/12,3.860326,6.600000,1.700000,119.829775,100.0,100.0
2024/03/13,4.642857,6.600000,2.300000,105.179766,100.0,100.0
2024/03/14,5.647445,8.100000,3.200000,106.311642,100.0,100.0
2024/03/15,5.249045,7.100000,3.500000,104.200243,100.0,100.0
2024/03/16,3.044796,5.500000,1.000000,125.695947,100.0,100.0
2024/03/17,2.300000,2.900000,1.700000,166.000000,100.0,100.0
2024/03/18,1.666667,2.400000,1.200000,165.325035,98.6,100.0
2024/03/19,0.600000,0.600000,0.600000,291.000000,100.0,100.0
2024/03/20,1.000000,1.900000,0.200000,316.276564,100.0,100.0
2024/03/21,2.301471,4.000000,0.600000,315.576503,98.6,100.0
2024/03/22,0.916667,2.000000,0.100000,283.878647,100.0,100.0
2024/03/23,0.880000,1.600000,0.400000,136.599168,100.0,100.0
2024/03/24,1.933333,3.900000,0.100000,95.776601,100.0,100.0
2024/03/25,1.700000,2.300000,1.200000,109.000000,74.0,75.0
2024/03/26,,,,,29.9,29.2
2024/03/27,1.667857,3.000000,0.100000,89.400023,100.0,100.0
2024/03/28,1.830612,3.200000,0.600000,100.385860,93.1,91.7
2024/03/29,1.456757,3.800000,0.100000,131.215844,100.0,100.0
2024/03/30,2.319171,4.600000,0.500000,95.270228,100.0,100.0
2024/03/31,1.735616,3.700000,0.300000,90.865945,100.0,100.0
2024/04/01,0.750000,1.100000,0.400000,356.500000,100.0,100.0
2024/04/02,0.466667,0.900000,0.200000,54.997297,100.0,100.0
2024/04/03,1.628409,3.400000,0.300000,98.467730,93.7,91.7
2024/04/04,2.396262,4.400000,0.800000,102.861649,98.6,95.8
2024/04/05,3.350980,5.000000,1.200000,105.991892,100.0,100.0
2024/04/06,2.333987,4.400000,0.900000,123.564836,99.7,100.0
2024/04/07,2.313333,3.000000,1.500000,169.754424,100.0,100.0
2024/04/08,0.000000,,,,99.7,100.0
2024/04/09,4.108000,6.300000,2.100000,106.645973,100.0,100.0
2024/04/10,1.333333,1.800000,0.700000,317.500000,99.3,100.0
2024/04/11,2.286486,4.400000,0.900000,101.529013,96.9,95.8
2024/04/12,3.125410,5.700000,0.300000,102.730178,91.0,91.7
2024/04/13,2.902484,4.800000,0.900000,124.238206,95.8,91.7
2024/04/14,2.315238,4.300000,0.400000,101.225832,100.0,100.0
2024/04/15,2.001220,4.100000,0.400000,131.034179,100.0,100.0
2024/04/16,2.100000,3.700000,0.300000,168.750309,95.8,91.7
2024/04/17,2.905357,4.700000,1.300000,103.487184,97.9,95.8
2024/04/18,2.584000,4.300000,0.400000,122.216295,100.0,100.0
2024/04/19,0.766667,1.400000,0.200000,223.555959,94.4,91.7
2024/04/20,1.800000,3.300000,0.100000,276.354879,99.0,100.0
2024/04/21,1.340000,2.700000,0.400000,237.667920,100.0,100.0
2024/04/22,2.035714,3.400000,0.300000,176.410163,100.0,100.0
2024/04/23,2.485714,4.700000,0.200000,218.091054,99.3,100.0
2024/04/24,1.664198,3.300000,0.600000,131.007673,100.0,100.0
2024/04/25,1.453846,2.400000,0.900000,164.440644,100.0,100.0
2024/04/26,1.166667,1.900000,0.300000,56.237332,98.6,95.8
2024/04/27,1.736486,4.400000,0.400000,93.785441,100.0,100.0
2024/04/28,2.373770,4.900000,0.200000,182.622353,100.0,100.0
2024/04/29,0.300000,0.300000,0.300000,232.000000,100.0,100.0
2024/04/30,2.000000,2.000000,2.000000,62.000000,100.0,100.0
2024/05/01,1.318182,1.900000,0.800000,164.570149,100.0,100.0
2024/05/02,0.600000,0.600000,0.600000,305.000000,100.0,100.0
2024/05/03,2.040000,3.500000,0.300000,170.788417,100.0,100.0
2024/05/04,1.642857,3.200000,0.300000,92.282442,100.0,100.0
2024/05/05,3.840828,6.800000,0.800000,99.449086,100.0,100.0
2024/05/06,3.593233,6.300000,1.700000,121.056290,100.0,100.0
2024/05/07,1.838095,2.700000,0.900000,165.982464,100.0,100.0
2024/05/08,2.064103,3.900000,0.300000,91.899848,100.0,100.0
2024/05/09,2.661538,5.000000,0.700000,122.526426,100.0,100.0
2024/05/10,1.877778,4.000000,0.700000,125.636525,97.9,95.8
2024/05/11,2.375309,4.200000,1.100000,121.949449,100.0,100.0
2024/05/12,2.821583,5.100000,0.300000,97.235895,96.5,91.7
2024/05/13,2.398361,4.600000,1.300000,98.778341,90.6,87.5
2024/05/14,1.651370,3.300000,0.300000,127.397788,100.0,100.0
2024/05/15,0.533333,0.800000,0.300000,315.750896,96.5,91.7
2024/05/16,2.215789,5.800000,0.400000,96.458752,99.3,100.0
2024/05/17,1.934756,4.000000,0.500000,134.188666,100.0,100.0
2024/05/18,4.566667,6.900000,1.500000,104.705627,100.0,100.0
2024/05/19,4.773913,6.700000,2.800000,108.057309,100.0,100.0
2024/05/20,4.956995,7.600000,2.600000,101.525263,100.0,100.0
2024/05/21,4.693750,7.000000,2.600000,104.273687,100.0,100.0
2024/05/22,2.668367,4.700000,0.800000,123.138734,100.0,100.0
2024/05/23,0.000000,,,,99.0,100.0
2024/05/24,2.181081,3.700000,0.600000,173.290471,100.0,100.0
2024/05/25,2.098396,4.600000,0.600000,131.572489,100.0,100.0
2024/05/26,3.375000,4.300000,1.900000,165.500801,100.0,100.0
2024/05/27,2.533333,4.000000,1.000000,166.792873,100.0,100.0
2024/05/28,2.345000,3.800000,0.600000,98.855792,100.0,100.0
2024/05/29,3.401942,5.200000,1.000000,99.036365,100.0,100.0
2024/05/30,2.400000,2.500000,2.300000,161.000000,100.0,100.0
