fecha,valor,max_abs,min_abs,completo_mediciones,completo_umbral
2023/11/01,89.001309,99.903000,49.602000,100.0,100.0
2023/11/02,76.384743,99.912000,39.107000,100.0,100.0
2023/11/03,79.496594,99.905000,44.495000,100.0,100.0
2023/11/04,98.812448,99.905000,89.877000,100.0,100.0
2023/11/05,91.164861,99.905000,69.390000,100.0,100.0
2023/11/06,94.182965,99.904000,67.507000,100.0,100.0
2023/11/07,96.493656,99.904000,74.879000,100.0,100.0
2023/11/08,90.915896,99.903000,63.962000,100.0,100.0
2023/11/09,95.810122,99.917000,72.782000,100.0,100.0
2023/11/10,96.565865,99.903000,76.728000,100.0,100.0
2023/11/11,94.966305,99.901000,78.373000,100.0,100.0
2023/11/12,93.426118,99.901000,70.621000,100.0,100.0
2023/11/13,97.302590,99.903000,78.971000,100.0,100.0
2023/11/14,94.072021,99.902000,71.899000,100.0,100.0
2023/11/15,97.470201,99.914000,82.825000,100.0,100.0
2023/11/16,95.889149,99.916000,75.704000,100.0,100.0
2023/11/17,86.164847,99.897000,58.375000,100.0,100.0
2023/11/18,75.911323,99.570000,26.205000,100.0,100.0
2023/11/19,70.548156,98.463000,29.259000,100.0,100.0
2023/11/20,85.660753,99.902000,51.340000,100.0,100.0
2023/11/21,95.129386,99.906000,74.343000,100.0,100.0
2023/11/22,91.447021,99.915000,46.967000,100.0,100.0
2023/11/23,90.827403,99.916000,64.578000,100.0,100.0
2023/11/24,97.794729,99.902000,89.550000,100.0,100.0
2023/11/25,97.745198,99.906000,86.988000,100.0,100.0
2023/11/26,97.100010,99.904000,80.858000,100.0,100.0
2023/11/27,99.122882,99.903000,86.950000,100.0,100.0
2023/11/28,99.307250,99.914000,93.983000,100.0,100.0
2023/11/29,98.638406,99.914000,83.471000,100.0,100.0
2023/11/30,95.121479,99.900000,77.571000,100.0,100.0
2023/12/01,98.593250,99.899000,92.260000,100.0,100.0
2023/12/02,93.398715,99.900000,66.856000,100.0,100.0
2023/12/03,84.069253,99.900000,49.187000,100.0,100.0
2023/12/04,90.085715,99.898000,60.779000,100.0,100.0
2023/12/05,96.441003,99.910000,80.350000,100.0,100.0
2023/12/06,99.385736,99.912000,91.647000,100.0,100.0
2023/12/07,96.882406,99.901000,74.258000,100.0,100.0
2023/12/08,99.886833,99.900000,99.662000,100.0,100.0
2023/12/09,99.888913,99.901000,99.875000,100.0,100.0
2023/12/10,99.414677,99.900000,92.459000,100.0,100.0
2023/12/11,97.056958,99.900000,86.710000,100.0,100.0
2023/12/12,99.720222,99.916000,95.216000,100.0,100.0
2023/12/13,99.817934,99.901000,97.493000,100.0,100.0
2023/12/14,95.765274,99.900000,74.963000,100.0,100.0
2023/12/15,95.521389,99.900000,75.668000,100.0,100.0
2023/12/16,97.992972,99.898000,81.993000,100.0,100.0
2023/12/17,95.749559,99.900000,76.513000,100.0,100.0
2023/12/18,92.424507,99.896000,61.073000,100.0,100.0
2023/12/19,87.513170,99.895000,54.204000,100.0,100.0
2023/12/20,89.022698,99.896000,55.163000,100.0,100.0
2023/12/21,86.876042,99.898000,58.901000,100.0,100.0
2023/12/22,94.518073,99.899000,76.436000,100.0,100.0
2023/12/23,99.648431,99.901000,93.974000,100.0,100.0
2023/12/24,98.323163,99.899000,83.164000,100.0,100.0
2023/12/25,97.419799,99.900000,81.535000,100.0,100.0
2023/12/26,93.432806,99.899000,73.656000,100.0,100.0
2023/12/27,97.108844,99.898000,81.211000,100.0,100.0
2023/12/28,95.017476,99.898000,68.908000,100.0,100.0
2023/12/29,91.458090,99.894000,62.430000,100.0,100.0
2023/12/30,88.353479,99.898000,54.596000,100.0,100.0
2023/12/31,95.572267,99.898000,68.606000,100.0,100.0
2024/01/01,88.226441,99.897000,58.761000,100.0,100.0
2024/01/02,89.669125,99.898000,68.414000,100.0,100.0
2024/01/03,97.190969,99.901000,82.501000,100.0,100.0
2024/01/04,95.698646,99.899000,70.555000,100.0,100.0
2024/01/05,87.202111,99.897000,51.906000,100.0,100.0
2024/01/06,85.724354,99.896000,54.097000,100.0,100.0
2024/01/07,93.595840,99.914000,78.304000,100.0,100.0
2024/01/08,93.256549,99.917000,69.768000,100.0,100.0
2024/01/09,93.056573,99.103000,69.062000,100.0,100.0
2024/01/10,96.066413,99.899000,73.234000,100.0,100.0
2024/01/11,92.083479,99.899000,66.985000,100.0,100.0
2024/01/12,89.353792,99.901000,65.999000,100.0,100.0
2024/01/13,88.868483,99.900000,57.947000,100.0,100.0
2024/01/14,84.735066,99.898000,37.239000,100.0,100.0
2024/01/15,99.580167,99.902000,94.001000,100.0,100.0
2024/01/16,99.889976,99.902000,99.876000,100.0,100.0
2024/01/17,99.890017,99.903000,99.875000,100.0,100.0
2024/01/18,99.890264,99.903000,99.876000,100.0,100.0
2024/01/19,99.425569,99.902000,87.285000,100.0,100.0
2024/01/20,99.889611,99.915000,99.874000,100.0,100.0
2024/01/21,99.888483,99.900000,99.874000,100.0,100.0
2024/01/22,99.645493,99.900000,95.214000,100.0,100.0
2024/01/23,96.430535,99.900000,85.158000,100.0,100.0
2024/01/24,70.020917,99.897000,34.964000,100.0,100.0
2024/01/25,48.832760,99.894000,24.013000,100.0,100.0
2024/01/26,55.715472,98.696000,23.199000,100.0,100.0
2024/01/27,67.348146,99.902000,31.585000,100.0,100.0
2024/01/28,76.665108,99.908000,45.520000,100.0,100.0
2024/01/29,87.032080,99.909000,53.127000,100.0,100.0
2024/01/30,79.666382,99.902000,32.208000,100.0,100.0
2024/01/31,83.034514,99.909000,58.037000,100.0,100.0
2024/02/01,93.309118,99.910000,67.512000,100.0,100.0
2024/02/02,87.648320,99.910000,52.630000,100.0,100.0
2024/02/03,91.418695,99.912000,63.139000,100.0,100.0
2024/02/04,91.518899,99.909000,60.217000,100.0,100.0
2024/02/05,97.418004,99.910000,74.527000,100.0,100.0
2024/02/06,89.646965,99.908000,61.273000,100.0,100.0
2024/02/07,92.700073,99.906000,63.607000,100.0,100.0
2024/02/08,90.661188,99.907000,60.783000,100.0,100.0
2024/02/09,97.792312,99.920000,87.917000,100.0,100.0
2024/02/10,99.608306,99.922000,94.168000,100.0,100.0
2024/02/11,96.409399,99.905000,76.114000,100.0,100.0
2024/02/12,94.046688,99.906000,62.495000,100.0,100.0
2024/02/13,98.922858,99.903000,91.290000,100.0,100.0
2024/02/14,99.892597,99.904000,99.878000,100.0,100.0
2024/02/15,99.891566,99.903000,99.877000,100.0,100.0
2024/02/16,99.721545,99.911000,96.386000,100.0,100.0
2024/02/17,99.555625,99.901000,86.350000,100.0,100.0
2024/02/18,96.667524,99.902000,77.021000,100.0,100.0
2024/02/19,92.350549,99.898000,65.118000,100.0,100.0
2024/02/20,93.484451,99.899000,64.642000,100.0,100.0
2024/02/21,98.804563,99.898000,89.495000,100.0,100.0
2024/02/22,90.887344,99.897000,66.912000,100.0,100.0
2024/02/23,88.207278,99.899000,58.153000,100.0,100.0
2024/02/24,95.601403,99.898000,66.000000,100.0,100.0
2024/02/25,95.199986,99.897000,78.078000,100.0,100.0
2024/02/26,93.264813,99.912000,74.793000,100.0,100.0
2024/02/27,90.546719,99.907000,61.894000,100.0,100.0
2024/02/28,93.719507,99.901000,70.146000,100.0,100.0
2024/02/29,97.517194,99.899000,80.383000,100.0,100.0
2024/03/01,88.130240,99.897000,56.991000,100.0,100.0
2024/03/02,97.083278,99.900000,77.394000,100.0,100.0
2024/03/03,96.071035,99.918000,71.986000,100.0,100.0
2024/03/04,92.831170,99.900000,64.546000,100.0,100.0
2024/03/05,97.249760,99.901000,79.487000,100.0,100.0
2024/03/06,97.363014,99.901000,71.688000,100.0,100.0
2024/03/07,99.290594,99.900000,93.136000,100.0,100.0
2024/03/08,99.782826,99.916000,95.637000,100.0,100.0
2024/03/09,99.822076,99.899000,97.424000,100.0,100.0
2024/03/10,99.812688,99.899000,97.865000,100.0,100.0
2024/03/11,98.671139,99.900000,88.604000,100.0,100.0
2024/03/12,99.477431,99.900000,91.704000,100.0,100.0
2024/03/13,99.887549,99.913000,99.873000,100.0,100.0
2024/03/14,99.887899,99.900000,99.874000,100.0,100.0
2024/03/15,99.887243,99.900000,99.873000,100.0,100.0
2024/03/16,99.068399,99.899000,90.585000,100.0,100.0
2024/03/17,89.163385,99.896000,71.514000,100.0,100.0
2024/03/18,93.700691,99.911000,68.860000,100.0,100.0
2024/03/19,97.712580,99.898000,84.929000,100.0,100.0
2024/03/20,84.638115,99.896000,55.540000,100.0,100.0
2024/03/21,84.909486,99.895000,54.458000,100.0,100.0
2024/03/22,94.460972,99.898000,74.454000,100.0,100.0
2024/03/23,91.821705,99.898000,73.821000,100.0,100.0
2024/03/24,85.361490,99.899000,55.931000,100.0,100.0
2024/03/25,87.994082,99.899000,56.307000,74.0,75.0
2024/03/26,,,,32.3,33.3
2024/03/27,91.136885,99.897000,61.260000,100.0,100.0
2024/03/28,89.181587,99.899000,65.906000,100.0,100.0
2024/03/29,98.916653,99.902000,92.062000,100.0,100.0
2024/03/30,89.088944,99.898000,65.751000,100.0,100.0
2024/03/31,88.956153,99.899000,57.816000,100.0,100.0
2024/04/01,98.874979,99.901000,79.571000,100.0,100.0
2024/04/02,99.659215,99.913000,93.036000,100.0,100.0
2024/04/03,99.490063,99.902000,92.513000,100.0,100.0
2024/04/04,99.485267,99.900000,93.623000,100.0,100.0
2024/04/05,99.839851,99.900000,97.293000,100.0,100.0
2024/04/06,98.451132,99.899000,89.241000,100.0,100.0
2024/04/07,98.458965,99.899000,84.466000,100.0,100.0
2024/04/08,99.887587,99.911000,99.816000,100.0,100.0
2024/04/09,99.878545,99.912000,98.562000,100.0,100.0
2024/04/10,96.120767,99.897000,83.081000,100.0,100.0
2024/04/11,91.065788,99.897000,73.753000,100.0,100.0
2024/04/12,95.820094,99.898000,78.677000,100.0,100.0
2024/04/13,93.170941,99.899000,67.080000,100.0,100.0
2024/04/14,88.239979,99.894000,59.730000,100.0,100.0
2024/04/15,87.573681,99.897000,59.420000,100.0,100.0
2024/04/16,88.369847,99.896000,64.060000,100.0,100.0
2024/04/17,95.728931,99.898000,81.426000,100.0,100.0
2024/04/18,93.301097,99.899000,64.784000,100.0,100.0
2024/04/19,98.176510,99.898000,85.745000,100.0,100.0
2024/04/20,92.032826,99.899000,63.744000,100.0,100.0
2024/04/21,93.119441,99.898000,58.301000,100.0,100.0
2024/04/22,99.042879,99.912000,92.308000,100.0,100.0
2024/04/23,94.685785,99.899000,65.646000,100.0,100.0
2024/04/24,91.649615,99.899000,68.283000,100.0,100.0
2024/04/25,98.147632,99.899000,91.023000,100.0,100.0
2024/04/26,87.125958,99.898000,54.602000,100.0,100.0
2024/04/27,94.280990,99.898000,65.209000,100.0,100.0
2024/04/28,92.786754,99.899000,63.214000,100.0,100.0
2024/04/29,94.729253,99.919000,73.597000,100.0,100.0
2024/04/30,92.889736,99.900000,62.890000,100.0,100.0
2024/05/01,91.942983,99.899000,68.460000,100.0,100.0
2024/05/02,91.597021,99.899000,61.003000,100.0,100.0
2024/05/03,94.535667,99.900000,76.614000,100.0,100.0
2024/05/04,91.289080,99.900000,63.764000,100.0,100.0
2024/05/05,97.157128,99.900000,85.551000,100.0,100.0
2024/05/06,96.834559,99.915000,80.691000,100.0,100.0
2024/05/07,97.492886,99.900000,82.708000,100.0,100.0
2024/05/08,99.033677,99.899000,92.761000,100.0,100.0
2024/05/09,94.369083,99.899000,71.695000,100.0,100.0
2024/05/10,90.689677,99.898000,71.760000,100.0,100.0
2024/05/11,89.921205,99.898000,58.925000,100.0,100.0
2024/05/12,82.776875,99.899000,58.816000,100.0,100.0
2024/05/13,89.039646,99.900000,55.285000,100.0,100.0
2024/05/14,97.288410,99.901000,81.145000,100.0,100.0
2024/05/15,96.006972,99.900000,69.433000,100.0,100.0
2024/05/16,93.271115,99.900000,61.295000,100.0,100.0
2024/05/17,94.276444,99.900000,76.973000,100.0,100.0
2024/05/18,98.313781,99.902000,83.395000,100.0,100.0
2024/05/19,99.584496,99.911000,95.285000,100.0,100.0
2024/05/20,99.851448,99.901000,98.470000,100.0,100.0
2024/05/21,96.767264,99.900000,84.544000,100.0,100.0
2024/05/22,98.118392,99.900000,82.417000,100.0,100.0
2024/05/23,97.622976,99.899000,86.248000,100.0,100.0
2024/05/24,92.657931,99.898000,74.764000,100.0,100.0
2024/05/25,98.751063,99.910000,92.027000,100.0,100.0
2024/05/26,93.586205,99.898000,64.346000,100.0,100.0
2024/05/27,95.263129,99.898000,73.769000,100.0,100.0
2024/05/28,98.037337,99.897000,89.361000,100.0,100.0
2024/05/29,99.432007,99.899000,95.718000,100.0,100.0
2024/05/30,96.202653,99.897000,69.562000,100.0,100.0
2024/05/31,98.118055,99.899000,88.310000,100.0,100.0
2024/06/01,87.706458,99.907000,62.803000,100.0,100.0
2024/06/02,77.578271,99.895000,50.837000,100.0,100.0
2024/06/03,84.889948,99.897000,60.329000,100.0,100.0
2024/06/04,99.887550,99.900000,99.873000,98.3,100.0
2024/06/05,99.888531,99.901000,99.874000,100.0,100.0
2024/06/06,99.794063,99.900000,96.352000,100.0,100.0
2024/06/07,99.888424,99.912000,99.874000,100.0,100.0
2024/06/08,99.888639,99.901000,99.875000,100.0,100.0
2024/06/09,97.313205,99.901000,80.950000,100.0,100.0
2024/06/10,98.248056,99.900000,83.431000,100.0,100.0
2024/06/11,99.878271,99.900000,99.328000,100.0,100.0
2024/06/12,99.370705,99.910000,92.739000,100.0,100.0
2024/06/13,97.992990,99.898000,86.380000,100.0,100.0
2024/06/14,95.409281,99.899000,78.545000,100.0,100.0
2024/06/15,97.967274,99.899000,89.001000,100.0,100.0
2024/06/16,99.636010,99.897000,96.558000,100.0,100.0
2024/06/17,95.733285,99.906000,77.348000,100.0,100.0
2024/06/18,83.300892,99.892000,54.269000,100.0,100.0
2024/06/19,94.316104,99.897000,73.183000,100.0,100.0
2024/06/20,96.007313,99.900000,79.363000,100.0,100.0
2024/06/21,99.224837,99.898000,94.600000,100.0,100.0
2024/06/22,92.328795,99.896000,64.280000,100.0,100.0
2024/06/23,70.803288,97.278000,40.475000,100.0,100.0
2024/06/24,70.921410,99.895000,34.382000,100.0,100.0
2024/06/25,96.895319,99.899000,84.564000,100.0,100.0
2024/06/26,95.459601,99.900000,77.866000,100.0,100.0
2024/06/27,96.994569,99.912000,76.776000,100.0,100.0
2024/06/28,88.103552,99.898000,58.437000,100.0,100.0
2024/06/29,86.273340,98.954000,59.338000,100.0,100.0
2024/06/30,96.619330,99.901000,68.946000,100.0,100.0
2024/07/01,92.735017,99.916000,67.855000,100.0,100.0
2024/07/02,99.653427,99.914000,95.979000,100.0,100.0
2024/07/03,99.769517,99.900000,97.636000,100.0,100.0
2024/07/04,95.908809,99.901000,73.497000,100.0,100.0
2024/07/05,98.572799,99.901000,85.679000,100.0,100.0
2024/07/06,99.774955,99.901000,97.327000,100.0,100.0
2024/07/07,98.736740,99.918000,87.196000,100.0,100.0
2024/07/08,97.018809,99.898000,77.741000,100.0,100.0
2024/07/09,99.041601,99.900000,87.888000,100.0,100.0
2024/07/10,99.555451,99.899000,93.480000,100.0,100.0
2024/07/11,94.802580,99.900000,81.738000,100.0,100.0
2024/07/12,98.345514,99.899000,85.386000,100.0,100.0
2024/07/13,99.875094,99.898000,98.966000,100.0,100.0
2024/07/14,98.629063,99.898000,90.098000,100.0,100.0
2024/07/15,91.806858,99.899000,68.444000,100.0,100.0
2024/07/16,79.970403,97.446000,45.753000,100.0,100.0
2024/07/17,88.150660,99.898000,63.101000,100.0,100.0
2024/07/18,99.832111,99.898000,97.878000,100.0,100.0
2024/07/19,99.616708,99.899000,93.944000,100.0,100.0
2024/07/20,96.685552,99.898000,80.817000,100.0,100.0
2024/07/21,97.999594,99.911000,82.938000,100.0,100.0
2024/07/22,96.074899,99.898000,77.556000,100.0,100.0
2024/07/23,98.269958,99.897000,83.537000,100.0,100.0
2024/07/24,89.512712,99.898000,50.400000,100.0,100.0
2024/07/25,99.833458,99.906000,97.279000,100.0,100.0
2024/07/26,99.886191,99.899000,99.871000,100.0,100.0
2024/07/27,96.675257,99.899000,87.241000,100.0,100.0
2024/07/28,94.045309,99.899000,63.828000,100.0,100.0
2024/07/29,96.860424,99.897000,78.325000,100.0,100.0
2024/07/30,98.739691,99.909000,87.793000,100.0,100.0
2024/07/31,94.195340,99.896000,74.262000,100.0,100.0
2024/08/01,96.038302,99.899000,78.715000,100.0,100.0
2024/08/02,91.180958,99.896000,66.551000,100.0,100.0
2024/08/03,68.146566,99.367000,43.924000,100.0,100.0
2024/08/04,98.563490,99.913000,84.277000,100.0,100.0
2024/08/05,94.177569,99.898000,70.878000,100.0,100.0
2024/08/06,97.504069,99.899000,81.281000,100.0,100.0
2024/08/07,91.143031,99.899000,63.604000,100.0,100.0
2024/08/08,77.192726,99.583000,56.685000,100.0,100.0
2024/08/09,95.907903,99.919000,78.937000,100.0,100.0
2024/08/10,97.419493,99.900000,81.738000,100.0,100.0
2024/08/11,92.377410,99.900000,66.759000,100.0,100.0
2024/08/12,98.376125,99.899000,93.304000,100.0,100.0
2024/08/13,94.457080,99.898000,69.209000,100.0,100.0
2024/08/14,90.908354,99.899000,74.102000,100.0,100.0
2024/08/15,99.845573,99.900000,96.311000,100.0,100.0
2024/08/16,99.522410,99.899000,94.043000,100.0,100.0
2024/08/17,95.604073,99.898000,78.032000,100.0,100.0
2024/08/18,92.284490,99.896000,66.692000,100.0,100.0
2024/08/19,91.519597,99.897000,66.337000,100.0,100.0
2024/08/20,98.638642,99.900000,87.597000,100.0,100.0
2024/08/21,97.883986,99.899000,89.628000,100.0,100.0
2024/08/22,92.448431,99.637000,68.201000,100.0,100.0
2024/08/23,93.412858,99.898000,74.001000,100.0,100.0
2024/08/24,99.386378,99.900000,92.826000,100.0,100.0
2024/08/25,92.452587,99.897000,70.886000,100.0,100.0
2024/08/26,99.829431,99.899000,96.076000,100.0,100.0
2024/08/27,96.956979,99.899000,77.544000,100.0,100.0
2024/08/28,83.446111,99.894000,62.924000,100.0,100.0
2024/08/29,78.345809,98.819000,48.691000,100.0,100.0
2024/08/30,69.852403,99.893000,42.455000,100.0,100.0
2024/08/31,73.761118,99.895000,39.740000,100.0,100.0
2024/09/01,82.369212,99.900000,56.622000,100.0,100.0
2024/09/02,90.900767,99.911000,67.066000,100.0,100.0
2024/09/03,95.154063,99.903000,77.174000,100.0,100.0
2024/09/04,82.721986,99.901000,53.487000,100.0,100.0
2024/09/05,97.049066,99.903000,86.641000,100.0,100.0
2024/09/06,93.798583,99.901000,62.277000,100.0,100.0
2024/09/07,90.110903,99.901000,57.514000,100.0,100.0
2024/09/08,98.873167,99.903000,89.192000,100.0,100.0
2024/09/09,,,,,
2024/09/10,,,,,
2024/09/11,,,,,
2024/09/12,,,,,
2024/09/13,,,,,
2024/09/14,,,,,
2024/09/15,,,,,
2024/09/16,,,,,
2024/09/17,,,,,
2024/09/18,,,,,
2024/09/19,94.304608,99.904000,56.403000,100.0,100.0
2024/09/20,79.707594,98.944000,55.963000,100.0,100.0
2024/09/21,98.244014,99.919000,89.354000,100.0,100.0
2024/09/22,98.187142,99.902000,90.653000,100.0,100.0
2024/09/23,85.270854,99.866000,50.221000,100.0,100.0
2024/09/24,72.890569,99.902000,51.771000,100.0,100.0
2024/09/25,77.955785,99.086000,51.700000,100.0,100.0
2024/09/26,81.303101,99.234000,48.122000,100.0,100.0
2024/09/27,84.433962,99.905000,50.154000,100.0,100.0
2024/09/28,96.693622,99.905000,77.501000,100.0,100.0
2024/09/29,91.150306,99.907000,62.731000,100.0,100.0
2024/09/30,92.767930,99.905000,66.107000,100.0,100.0
2024/10/01,89.632000,99.918000,53.091000,100.0,100.0
2024/10/02,91.605573,99.904000,64.485000,100.0,100.0
2024/10/03,87.274743,99.903000,62.375000,100.0,100.0
2024/10/04,93.740514,99.905000,77.079000,100.0,100.0
2024/10/05,90.374944,99.905000,59.873000,100.0,100.0
2024/10/06,90.402437,99.916000,58.735000,100.0,100.0
2024/10/07,84.786986,99.905000,51.805000,100.0,100.0
2024/10/08,90.925795,99.907000,67.933000,100.0,100.0
2024/10/09,91.958524,99.908000,63.363000,100.0,100.0
2024/10/10,96.253719,99.907000,78.375000,100.0,100.0
2024/10/11,99.634108,99.907000,92.314000,100.0,100.0
2024/10/12,83.349403,99.904000,62.992000,100.0,100.0
2024/10/13,98.962819,99.904000,92.457000,100.0,100.0
2024/10/14,98.410427,99.904000,90.329000,100.0,100.0
2024/10/15,88.791101,99.903000,61.224000,100.0,100.0
2024/10/16,,,,,
2024/10/17,,,,,
2024/10/18,,,,,
2024/10/19,,,,,
2024/10/20,,,,,
2024/10/21,,,,,
2024/10/22,,,,,
2024/10/23,,,,,
2024/10/24,,,,,
2024/10/25,,,,,
2024/10/26,,,,,
2024/10/27,,,,,
2024/10/28,,,,,
2024/10/29,,,,,
2024/10/30,,,,,
2024/10/31,,,,,
2024/11/01,,,,,
2024/11/02,,,,,
2024/11/03,,,,,
2024/11/04,,,,,
2024/11/05,,,,,
2024/11/06,,,,,
2024/11/07,,,,,
2024/11/08,,,,,
2024/11/09,,,,,
2024/11/10,,,,,
2024/11/11,,,,,
2024/11/12,,,,,
2024/11/13,,,,,
2024/11/14,,,,,
2024/11/15,,,,,
2024/11/16,,,,,
2024/11/17,,,,,
2024/11/18,,,,,
2024/11/19,,,,,
2024/11/20,,,,,
2024/11/21,,,,,
2024/11/22,,,,,
2024/11/23,,,,,
2024/11/24,,,,,
2024/11/25,,,,,
2024/11/26,,,,,
2024/11/27,,,,,
2024/11/28,,,,,
2024/11/29,,,,,
2024/11/30,,,,,
2024/12/01,,,,,
2024/12/02,,,,,
2024/12/03,,,,,
2024/12/04,,,,,
2024/12/05,,,,,
2024/12/06,,,,,
2024/12/07,,,,,
2024/12/08,,,,,
2024/12/09,,,,,
2024/12/10,,,,,
2024/12/11,,,,,
2024/12/12,,,,,
2024/12/13,,,,,
2024/12/14,,,,,
2024/12/15,,,,,
2024/12/16,,,,,
2024/12/17,,,,,
2024/12/18,,,,,
2024/12/19,,,,,
2024/12/20,,,,,
2024/12/21,,,,,
2024/12/22,,,,,
2024/12/23,,,,,
2024/12/24,,,,,
2024/12/25,,,,,
2024/12/26,,,,,
2024/12/27,,,,,
2024/12/28,,,,,
2024/12/29,,,,,
2024/12/30,,,,,
2024/12/31,,,,,
2025/01/01,,,,,
2025/01/02,,,,,
2025/01/03,,,,,
2025/01/04,,,,,
2025/01/05,,,,,
2025/01/06,,,,,
2025/01/07,,,,,
2025/01/08,,,,,
2025/01/09,,,,,
2025/01/10,,,,,
2025/01/11,,,,,
2025/01/12,,,,,
2025/01/13,,,,,
2025/01/14,,,,,
2025/01/15,,,,,
2025/01/16,,,,,
2025/01/17,,,,,
2025/01/18,,,,,
2025/01/19,,,,,
2025/01/20,,,,,
2025/01/21,,,,,
2025/01/22,,,,,
2025/01/23,,,,,
2025/01/24,,,,,
2025/01/25,,,,,
2025/01/26,,,,,
2025/01/27,,,,,
2025/01/28,,,,,
2025/01/29,,,,,
2025/01/30,,,,,
2025/01/31,,,,,
2025/02/01,,,,,
2025/02/02,,,,,
2025/02/03,,,,,
2025/02/04,,,,,
2025/02/05,,,,,
2025/02/06,,,,,
2025/02/07,,,,,
2025/02/08,,,,,
2025/02/09,,,,,
2025/02/10,,,,,
2025/02/11,,,,,
2025/02/12,,,,,
2025/02/13,,,,,
2025/02/14,,,,,
2025/02/15,,,,,
2025/02/16,,,,,
2025/02/17,,,,,
2025/02/18,,,,,
2025/02/19,,,,,
2025/02/20,,,,,
2025/02/21,,,,,
2025/02/22,,,,,
2025/02/23,,,,,
2025/02/24,,,,,
2025/02/25,95.437681,99.897000,69.446000,100.0,100.0
2025/02/26,97.035802,99.897000,77.444000,100.0,100.0
2025/02/27,94.785212,99.898000,65.547000,100.0,100.0
2025/02/28,94.397094,99.898000,73.819000,100.0,100.0
2025/03/01,97.865371,99.897000,72.342000,100.0,100.0
2025/03/02,99.475226,99.897000,90.468000,100.0,100.0
2025/03/03,93.514233,99.905000,60.168000,100.0,100.0
2025/03/04,98.044587,99.897000,73.670000,100.0,100.0
2025/03/05,97.059424,99.896000,80.252000,100.0,100.0
2025/03/06,98.179972,99.896000,83.744000,100.0,100.0
2025/03/07,86.554531,99.897000,52.959000,100.0,100.0
2025/03/08,91.607351,99.898000,47.971000,100.0,100.0
2025/03/09,96.798594,99.913000,77.705000,100.0,100.0
2025/03/10,92.294681,99.912000,58.120000,100.0,100.0
2025/03/11,97.080379,99.898000,85.597000,100.0,100.0
2025/03/12,89.573219,99.900000,61.426000,100.0,100.0
2025/03/13,98.639521,99.899000,84.737000,100.0,100.0
2025/03/14,96.347035,99.899000,74.827000,100.0,100.0
2025/03/15,98.238573,99.897000,85.728000,100.0,100.0
2025/03/16,98.197406,99.918000,82.599000,100.0,100.0
2025/03/17,98.618583,99.897000,90.193000,100.0,100.0
2025/03/18,93.323722,99.898000,66.817000,100.0,100.0
2025/03/19,92.661837,99.898000,57.883000,100.0,100.0
2025/03/20,97.005410,99.900000,74.358000,100.0,100.0
2025/03/21,97.185326,99.900000,76.692000,100.0,100.0
2025/03/22,99.887267,99.917000,99.873000,100.0,100.0
2025/03/23,99.886386,99.898000,99.872000,100.0,100.0
2025/03/24,99.615392,99.898000,95.593000,100.0,100.0
2025/03/25,98.341761,99.898000,80.477000,100.0,100.0
2025/03/26,98.399976,99.897000,84.065000,100.0,100.0
2025/03/27,96.188639,99.896000,71.043000,100.0,100.0
2025/03/28,95.379323,99.892000,63.107000,100.0,100.0
2025/03/29,95.906913,99.890000,72.429000,100.0,100.0
2025/03/30,99.635066,99.888000,88.119000,100.0,100.0
2025/03/31,99.550844,99.889000,87.658000,100.0,100.0
2025/04/01,95.889358,99.901000,65.918000,100.0,100.0
2025/04/02,94.180052,99.901000,71.427000,100.0,100.0
2025/04/03,99.517931,99.888000,87.344000,100.0,100.0
2025/04/04,90.849785,99.889000,63.464000,100.0,100.0
2025/04/05,96.263410,99.889000,71.101000,100.0,100.0
2025/04/06,98.422028,99.889000,76.234000,100.0,100.0
2025/04/07,93.205146,99.906000,64.083000,100.0,100.0
2025/04/08,96.402410,99.891000,66.664000,100.0,100.0
2025/04/09,93.948014,99.891000,71.847000,100.0,100.0
2025/04/10,91.885368,99.891000,57.348000,100.0,100.0
2025/04/11,98.834094,99.891000,86.650000,100.0,100.0
2025/04/12,92.552469,99.912000,67.524000,100.0,100.0
2025/04/13,99.467997,99.914000,95.893000,100.0,100.0
2025/04/14,96.645677,99.892000,78.363000,100.0,100.0
2025/04/15,96.213483,99.892000,80.331000,100.0,100.0
2025/04/16,87.746309,99.893000,65.744000,100.0,100.0
2025/04/17,99.458316,99.908000,85.193000,100.0,100.0
2025/04/18,97.722670,99.894000,81.906000,100.0,100.0
2025/04/19,93.118621,99.895000,66.850000,100.0,100.0
2025/04/20,94.041719,99.894000,67.618000,100.0,100.0
2025/04/21,88.525531,99.894000,54.406000,100.0,100.0
2025/04/22,82.798854,99.911000,38.743000,100.0,100.0
2025/04/23,87.166080,99.908000,36.340000,100.0,100.0
2025/04/24,93.988691,99.896000,69.417000,100.0,100.0
2025/04/25,96.733871,99.897000,69.625000,100.0,100.0
2025/04/26,97.006493,99.898000,68.619000,100.0,100.0
2025/04/27,97.133361,99.913000,77.340000,100.0,100.0
2025/04/28,99.632535,99.896000,94.385000,100.0,100.0
2025/04/29,95.068108,99.896000,67.578000,100.0,100.0
2025/04/30,95.103889,99.897000,65.824000,100.0,100.0
2025/05/01,94.164538,99.895000,72.016000,100.0,100.0
2025/05/02,91.234514,99.907000,58.169000,100.0,100.0
2025/05/03,95.759441,99.912000,70.586000,100.0,100.0
2025/05/04,91.499740,99.898000,57.908000,100.0,100.0
